label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
rm normal 1 0.5 hf full 13 2.3847764129633752e-12 -5.506384604293866e-11 4.94197899322699e-09 1.3479174841412558 98.7761352741007 1.2644270417196608 7.721360687035227e-07 3.4530974750085815e-07 -6.212916641157307e-07 7.721360687035227e-07
rm normal 1 0.5 hf full 14 6.362578116972836e-15 1.0196375665121901e+46 1.5420166124028606e+47 -51.854464884513334 6.58650824612658 1.2644264600483253 3.2253005097130707e-08 2.7906519351169684e-07 -3.962032923965353e-08 3.2253005097130707e-08
rm normal 1 0.5 hf+qdpt3 full 8 4.011464697542275e-09 10.84316005015526 3.0542232421467066 -5.566276122861508 0.20707672058288637 1.1716650948435725 4.516380146217707e-05 0.0003464886064397927 0.0001441717701824441 4.516380146217707e-05
rm normal 1 0.5 hf+qdpt3 full 9 2.037898011284802e-08 1147.1875073877268 5148.135820677971 -8.537799273168254 2.8088895178689217 1.17184723055346 8.073761605030625e-05 5.7956393946177206e-05 0.00010632114280872962 8.073761605030625e-05
rm normal 1 0.5 hf+qdpt3 full 10 6.973485818026883e-08 5.812411834732893e-33 2.4048032350867402e-30 28.605592501625896 179.59584229312307 1.1719354246829419 0.00010932708881725725 0.00011164921834096307 0.0002342872987051159 0.00010932708881725725
rm normal 1 0.5 hf+qdpt3 full 11 4.938928591583461e-09 2.5399770759016013e-10 1.195360973993643e-09 6.16834731922459 1.9330284364250248 1.17176493152356 7.561074508814624e-05 1.812442411017705e-05 0.0006635500696685614 7.561074508814624e-05
rm normal 1 0.5 hf+qdpt3 full 12 4.2447790147158923e-10 1.0531766171655252e-06 1.004832484635042e-06 2.8697664507511025 0.35690448615367004 1.1713903448382499 9.702364255163567e-05 5.5791044897330835e-06 0.0013112037769742457 9.702364255163567e-05
rm normal 1 0.5 hf+qdpt3 full 13 1.6451373802638702e-10 2.12698009228405e-05 1.3081160968848354e-05 1.7964132414983833 0.20777258813614854 1.1708476989495669 0.00018043520854581178 3.3172985674832086e-06 0.0021287182843265917 0.00018043520854581178
rm normal 1 0.5 hf+qdpt3 full 14 3.990632107929813e-11 0.00016651042123126908 5.914327388848354e-05 1.141352681378692 0.10574651906070034 1.1698620705068232 0.00026032631327566844 1.5984375657185571e-06 0.0033831565932862517 0.00026032631327566844
rm normal 1 0.5 imsrg full 8 1.9088466990152165e-08 0.17299978262310287 0.08379718189396797 -2.6671936140812247 0.3881880875775845 1.114901702007817 0.00028313946922799545 3.79585619486974e-05 0.0006305144846379118 0.00028313946922799545
rm normal 1 0.5 imsrg full 9 1.6335171206704718e-09 0.028766374816655546 0.006855292346981213 -1.2793241143034073 0.2200426082662673 1.1135199754269502 0.00044389323283884754 9.32380271444349e-06 0.0017372453141319966 0.00044389323283884754
rm normal 1 0.5 imsrg full 10 4.220182404594539e-10 0.05583277519001113 0.014623113870640962 -1.7726552210052011 0.18167308600816595 1.1141193356512336 0.000157155076176346 5.439952074760295e-06 0.0009375766287078591 0.000157155076176346
rm normal 1 0.5 imsrg full 11 5.264381952645579e-11 0.026895383414512756 0.0036605320520487405 -1.273813719202773 0.09980215421699455 1.113624766005388 0.00013438566517955615 1.6777984106850227e-06 0.0012690057666260302 0.00013438566517955615
rm normal 1 0.5 imsrg full 12 1.7645193588587146e-11 0.03572166875653035 0.004673673874728703 -1.460059454943172 0.0830355513605669 1.113815883535245 7.365199075696147e-05 1.216779003595801e-06 0.0009481690040142876 7.365199075696147e-05
rm normal 1 0.5 imsrg full 13 2.638709845110316e-12 0.025600465277943338 0.0017974188332261082 -1.2530923136863445 0.04478106903209445 1.113626398996513 4.672194925007761e-05 4.224811266507771e-07 0.0010290401894670342 4.672194925007761e-05
rm normal 1 0.5 imsrg full 14 1.1074613706505482e-12 0.02894105485573433 0.0019135873454589189 -1.3262514552728986 0.03881980727292366 1.1136912603380549 3.224931071614819e-05 3.5963094995168487e-07 0.0008737344439024852 3.224931071614819e-05
rm normal 1 0.5 imsrg+qdpt3 full 8 5.0527895413193144e-08 0.4750877445409935 0.1543459694662131 -2.752857932297197 0.25859865371164786 1.1420574393139922 0.000436321503945942 6.938476137741501e-05 0.0014694334379483642 0.000436321503945942
rm normal 1 0.5 imsrg+qdpt3 full 9 1.792310871677193e-09 0.12232026490579363 0.015398780827834083 -1.7584896589945491 0.09829596102414406 1.140369653391386 0.00025142252005946674 1.3031808094689233e-05 0.0025762450228554723 0.00025142252005946674
rm normal 1 0.5 imsrg+qdpt3 full 10 4.918299527637611e-10 0.16746029916446875 0.022133092821236735 -1.972294935070356 0.0884625549767621 1.1407428223635494 0.0001381639260904278 7.982181708458246e-06 0.0017777287102456185 0.0001381639260904278
rm normal 1 0.5 imsrg+qdpt3 full 11 6.905590791299328e-12 0.10551276297398901 0.002743432155048468 -1.6777879264420537 0.0168285951765764 1.1403036746623256 2.8349553125671905e-05 2.2736274018745923e-06 0.0018880850381239878 2.8349553125671905e-05
rm normal 1 0.5 imsrg+qdpt3 full 12 1.0346726096497141e-11 0.10361309673070207 0.005274486111487808 -1.6657640756498695 0.030719617600832753 1.140282135517905 4.351085737454372e-05 1.6842408689258156e-06 0.001650003023772495 4.351085737454372e-05
rm normal 1 0.5 imsrg+qdpt3 full 13 9.73706485928386e-13 0.08511676484622084 0.001964792942569733 -1.5510073947305314 0.01344108620613473 1.1401275078999316 1.8618878384711135e-05 8.492489854407106e-07 0.0015928201007449072 1.8618878384711135e-05
rm normal 1 0.5 imsrg+qdpt3 full 14 9.212597768875695e-13 0.07877957745675288 0.0025258308654985996 -1.5072592478721734 0.017892925300497756 1.1400703789976838 2.281948977468311e-05 5.872791415897915e-07 0.0014751307034623906 2.281948977468311e-05
rm normal 1 1.0 ccsd+eom full 9 4.3631231470800226e-11 0.19753140004636605 0.0017433266810134896 -1.554222047490104 0.0072795497053882 2.0017865953646052 4.9721627109381304e-05 1.6950727412189004e-05 0.006493419635394737 4.9721627109381304e-05
rm normal 1 1.0 ccsd+eom full 10 1.1644143987516807e-10 0.1932993238493985 0.005159730082539686 -1.537061509993674 0.019615837601248954 2.001675720643726 0.00010884798621739873 9.269773115548565e-06 0.005608499356273722 0.00010884798621739873
rm normal 1 1.0 ccsd+eom full 11 9.413098006017031e-12 0.1734581037027978 0.0021763012413215477 -1.4622797346563443 0.008586046758993625 2.001299623693704 4.332216951542686e-05 4.6385109545579375e-06 0.005203380306295635 4.332216951542686e-05
rm normal 1 1.0 ccsd+eom full 12 3.640733804029973e-12 0.1636465888996244 0.0019839098554639664 -1.4243279842886016 0.007776012458942613 2.0011238518946324 3.511771881525221e-05 2.7383027917574806e-06 0.004750385105367627 3.511771881525221e-05
rm normal 1 1.0 ccsd+eom full 13 1.4673205553101281e-12 0.15529363099417626 0.0017631140094578315 -1.3920362749952853 0.0068986523422385594 2.0009882761544855 2.8291033075597854e-05 1.7123827426225995e-06 0.0043697828455147025 2.8291033075597854e-05
rm normal 1 1.0 ccsd+eom full 14 4.221321128726778e-13 0.148109662746064 0.0012765749815280172 -1.3642178926317305 0.004999889566931877 2.000881328879706 1.8823162886960406e-05 1.1074497783236285e-06 0.00404564512029415 1.8823162886960406e-05
rm normal 1 1.0 ccsd+eom full 15 2.328608495714103e-13 0.14267973865561664 0.0012523889229402398 -1.3431570331534202 0.0048852332709129025 2.0008063761518575 1.6949468094424648e-05 7.618710608913587e-07 0.0037554918481426114 1.6949468094424648e-05
rm normal 1 1.0 ccsd+eom full 16 8.466105029571501e-14 0.13762142587081067 0.0009716691447012126 -1.3235688585318648 0.0037891826419925874 2.000741823478689 1.2221670912387075e-05 5.321626118220942e-07 0.003507008521311139 1.2221670912387075e-05
rm normal 1 1.0 ccsd+eom full 17 4.776680335350157e-14 0.1335462637824829 0.000922437899600584 -1.3077850811981395 0.003586509452794098 2.000693198848405 1.0791770044400793e-05 3.8745067096508e-07 0.0032844191515950527 1.0791770044400793e-05
rm normal 1 1.0 ccsd+eom full 18 2.1834508248115532e-14 0.1297982803593357 0.0007762439788128932 -1.2932930872314756 0.003014179790996799 2.00065140961825 8.508736152184704e-06 2.862627033176382e-07 0.0030890583817502204 8.508736152184704e-06
rm normal 1 1.0 ccsd+eom full 19 1.2249157077541411e-14 0.12659192149006993 0.0007118149419342341 -1.2809060519634659 0.00275763356195013 2.0006177774801244 7.327240203940383e-06 2.1704416118520727e-07 0.002913646519875801 7.327240203940383e-06
rm normal 1 1.0 ccsd+eom full 20 6.628914189460593e-15 0.12367253730286869 0.0006334347745744722 -1.2696453794463787 0.0024497571357085034 2.0005889209976764 6.150481890526538e-06 1.671139742562036e-07 0.002756906002323589 6.150481890526538e-06
rm normal 1 1.0 hf full 8 5.003268438918973e-10 -0.3267239257769052 1.053227645865577 -5.546753192973691 2.3702310781319462 2.1224993784450943 1.6058714414786834e-05 0.0003741167348135517 5.843155301832326e-07 1.6058714414786834e-05
rm normal 1 1.0 hf full 9 3.3110247691209725e-10 -0.0005922795881311504 0.0028720532601497544 -1.2286772862023694 4.606696395154272 2.1225431091227374 0.00021891384562245031 7.1833850106421765e-06 -4.4545869923418024e-05 0.00021891384562245031
rm normal 1 1.0 hf full 10 2.335427363931962e-12 -5.042416071456775e+20 1.7025544394700914e+22 -32.33812087617861 18.84411127878233 2.1224993212592005 5.451167671203758e-07 6.7080921878311205e-06 -7.580063865475495e-07 5.451167671203758e-07
rm normal 1 1.0 hf full 11 1.7678449542058339e-12 -4.0324551991742006e-36 2.751471947664141e-34 28.544849770587824 28.49428225851314 2.122499310276613 6.146786584436835e-07 1.6021863915091915e-06 -2.1071925675464342e-06 6.146786584436835e-07
rm normal 1 1.0 hf full 12 5.327664858836795e-13 -3.960551923441756e-06 3.688784994796974e-05 0.5216816953910534 2.183598619142323 2.122511431395051 5.6240030886932636e-05 5.102980737034082e-07 -1.4228311005393124e-05 5.6240030886932636e-05
rm normal 1 1.0 hf full 13 4.628827111180875e-13 0.00608617729956324 0.06309000466560126 -3.537667213909383 5.043638020528278 2.1224962329023414 2.0216594133366216e-06 7.208967625425441e-07 6.373885610422292e-07 2.0216594133366216e-06
rm normal 1 1.0 hf full 14 1.1630170266056948e-13 313.69566426292397 2795.4242655383478 -8.246863389780843 3.9437987471041356 2.122496682493786 2.8151833845221194e-07 1.8731661783384763e-07 1.8779711652427977e-07 2.8151833845221194e-07
rm normal 1 1.0 hf full 15 4.649636667804833e-14 287273.3333054442 3529097.920897896 -11.384899010166082 5.965870373158765 2.122496862878634 1.0892079011177482e-07 2.1807518647850097e-07 -4.4110067154434773e-08 1.0892079011177482e-07
rm normal 1 1.0 hf+qdpt3 full 8 1.0773664935951537e-07 1.023769521370125 0.34573711927887657 -3.046183433762904 0.2636636965664118 2.0133406336149333 0.0005375500261505852 0.00010363177407148577 0.0017015261105131074 0.0005375500261505852
rm normal 1 1.0 hf+qdpt3 full 9 9.199180351625545e-09 0.26861673158004884 0.06002860481081242 -2.104522613512623 0.1638729364917757 2.0116879088549044 0.000405413864255949 3.06842649678392e-05 0.002668210540750948 0.000405413864255949
rm normal 1 1.0 hf+qdpt3 full 10 9.909511579858148e-11 0.6562321236519059 0.033540512404923443 -2.6786264440715555 0.03170928167355606 2.0125341700791437 3.4830381432216565e-05 1.0594928869028066e-05 0.0013743930544487526 3.4830381432216565e-05
rm normal 1 1.0 hf+qdpt3 full 11 1.915894589749031e-10 0.680676700447819 0.09429483567346675 -2.7024314407085255 0.07904823346699301 2.012565397808254 5.9790892080072256e-05 6.287277572747898e-06 0.0010500088415357212 5.9790892080072256e-05
rm normal 1 1.0 hf+qdpt3 full 12 6.71750619758546e-11 1.3501475618776846 0.2071682425876966 -3.0692719814997025 0.08028488930665269 2.012760436327018 3.416952703569193e-05 3.718383489486391e-06 0.0006613155565147188 3.416952703569193e-05
rm normal 1 1.0 hf+qdpt3 full 13 3.93319330567801e-11 3.1069198725583167 0.6616325741842042 -3.4838670888098138 0.10378056148337711 2.0128853357246577 2.4726687399065037e-05 2.6319083944349687e-06 0.00041169582015587736 2.4726687399065037e-05
rm normal 1 1.0 hf+qdpt3 full 14 3.4399666252941996e-11 9.965316658859685 3.567815568663785 -4.028087930389768 0.1640959562040991 2.012975518879881 2.084445283766125e-05 2.132904317627348e-06 0.00024346923551110677 2.084445283766125e-05
rm normal 1 1.0 hf+qdpt3 full 15 2.354438324572687e-11 68.85749291170568 36.98480093714173 -4.879970305848006 0.23286203168066424 2.013046090642311 1.403485711157538e-05 1.8459619944334327e-06 0.00012778088845477598 1.403485711157538e-05
rm normal 1 1.0 imsrg full 8 4.3878840138459e-08 0.28989644955065424 0.062378238607112405 -2.171245702773201 0.1821623560332974 1.9580516251427762 0.0006181027635218217 6.550348264616465e-05 0.0031000785644996753 0.0006181027635218217
rm normal 1 1.0 imsrg full 9 1.2770517579331216e-09 0.12262000960831397 0.008589662561732637 -1.4951071841105958 0.05892441228686735 1.9556727745109097 0.0002899240389347098 1.263079541721508e-05 0.0045949506542668495 0.0002899240389347098
rm normal 1 1.0 imsrg full 10 6.08829342636404e-10 0.13998931024650732 0.012933526597583386 -1.5914513613037355 0.06686526303830405 1.9560219615104955 0.000232593033608908 8.973414965280274e-06 0.0035794700840576787 0.000232593033608908
rm normal 1 1.0 imsrg full 11 2.949122232822742e-11 0.10386891182702729 0.0033562445919269063 -1.3857007922645344 0.02267622599946988 1.9553264281073646 8.52270043738363e-05 2.869963524539785e-06 0.0037448670170372456 8.52270043738363e-05
rm normal 1 1.0 imsrg full 12 2.3503748050410433e-11 0.10657294763822386 0.004830854589183161 -1.4017601651552412 0.029280914710319933 1.955373185188292 9.209020954805116e-05 2.286230471037157e-06 0.003271389688682458 9.209020954805116e-05
rm normal 1 1.0 imsrg full 13 1.3013998556289071e-12 0.09355001852818945 0.00144296276586832 -1.3208745748106792 0.009592665705435398 1.955132120444132 2.9554143991802475e-05 1.00982059800923e-06 0.0031598802452652563 2.9554143991802475e-05
rm normal 1 1.0 imsrg full 14 1.0720603018888091e-12 0.09443914065003461 0.001882813324590998 -1.3262052723999138 0.011705164150808104 1.9551451505541135 3.173475368607282e-05 8.03277738476844e-07 0.002851727386607994 3.173475368607282e-05
rm normal 1 1.0 imsrg full 15 3.6546923353739024e-14 0.08872448161436094 0.00044404587698909637 -1.2906799896094616 0.002832419950062884 1.9550539526788842 7.2671259804696595e-06 4.7458371291903755e-07 0.0026920153958633897 7.2671259804696595e-06
rm normal 1 1.0 imsrg+qdpt3 full 8 6.59484175628695e-08 0.4407823415874931 0.07733414226170203 -2.1791185177247785 0.14835990604223107 1.9917298364564773 0.0007527944787683406 8.776152944280595e-05 0.004654481018265155 0.0007527944787683406
rm normal 1 1.0 imsrg+qdpt3 full 9 1.4738575803497794e-09 0.2157699122769559 0.011365447895415921 -1.6271668257949374 0.04251611928724169 1.9890618093402963 0.00026455859993281363 1.9034649506648674e-05 0.006049526427527319 0.00026455859993281363
rm normal 1 1.0 imsrg+qdpt3 full 10 6.90842009754854e-10 0.23788459418023566 0.0164256418045608 -1.6956103677343366 0.048700332938674866 1.9893709449352215 0.0002190946242977075 1.2089373684469777e-05 0.004786016375610158 0.0002190946242977075
rm normal 1 1.0 imsrg+qdpt3 full 11 8.957581236417707e-12 0.18540708235642875 0.002393733390266011 -1.529219889969099 0.008665256696627226 1.9886731152684702 3.8705940694515254e-05 4.570030033983327e-06 0.004737193142077656 3.8705940694515254e-05
rm normal 1 1.0 imsrg+qdpt3 full 12 2.0942977014311944e-11 0.17760517659981337 0.005502932742688161 -1.501343572420542 0.019439508476187535 1.9885560176794204 7.593920839031849e-05 3.1059977077125595e-06 0.00425675906706835 7.593920839031849e-05
rm normal 1 1.0 imsrg+qdpt3 full 13 7.0087370844423e-13 0.1592170182642558 0.0013272228191506068 -1.4354335486041028 0.0050008156933444604 1.9883154182239604 1.8401355493991102e-05 1.643214454539083e-06 0.004008290071095155 1.8401355493991102e-05
rm normal 1 1.0 imsrg+qdpt3 full 14 1.2079545822612498e-12 0.15238682826523328 0.0023709474399123596 -1.409888453429662 0.008905398151692381 1.988226628252416 2.9833422232590316e-05 1.1458071480572795e-06 0.0036896669244201874 2.9833422232590316e-05
rm normal 1 1.0 imsrg+qdpt3 full 15 3.0978852096184717e-13 0.1433172307744757 0.0015474809365534814 -1.3757373947303624 0.005952019872029965 1.9881182195555345 1.8641905457682194e-05 7.503690690516574e-07 0.0034536610851980676 1.8641905457682194e-05
rm normal 2 0.1 ccsd+eom full 9 3.433195545856937e-06 40320.21877402525 51899.724899180226 -8.394566184474067 0.8058433210262174 1.0059849443528937 0.0010610965152620328 0.0020636290580681757 1.62166471062708e-05 0.0010610965152620328
rm normal 2 0.1 ccsd+eom full 10 1.4059248510593107e-06 182.75863167581474 504.12244377035194 -5.340369842444585 1.578820206157551 1.004554186777281 0.001300346684116539 0.0005273003835542068 0.0012224512227190232 0.001300346684116539
