# iter = 0: without QDPT3 correction
# iter = 1: includes QDPT3 correction
#
# Functional dependencies:
#
#   * (interaction, num_shells, num_filled, freq, method, p) -> correction
#
interaction num_shells num_filled freq method p iter energy
sigmaA=0.5 7 4 0.28 imsrg 8 1 5.05391715293041
sigmaA=0.5 7 4 0.28 imsrg 10 0 4.874346795491976
sigmaA=0.5 7 4 0.28 imsrg 10 1 5.023893426223287
sigmaA=0.5 7 4 0.28 imsrg 16 0 5.220139062721163
sigmaA=0.5 7 4 0.28 imsrg 16 1 5.252175593095651
sigmaA=0.5 7 4 0.28 imsrg 24 0 5.741330711765667
sigmaA=0.5 7 4 0.28 imsrg 24 1 5.707613573097904
sigmaA=0.5 7 4 0.28 imsrg 26 0 5.678945430510954
sigmaA=0.5 7 4 0.28 imsrg 26 1 5.650467749087512
sigmaA=0.5 7 4 0.28 imsrg 36 0 6.235713744914363
sigmaA=0.5 7 4 0.28 imsrg 36 1 5.943627025643649
sigmaA=0.5 7 4 1.0 hf 8 0 11.286863895806887
sigmaA=0.5 7 4 1.0 hf 8 1 11.482780616866645
sigmaA=0.5 7 4 1.0 hf 10 0 11.231848948306105
sigmaA=0.5 7 4 1.0 hf 10 1 11.432129621209867
sigmaA=0.5 7 4 1.0 hf 16 0 12.118303889432815
sigmaA=0.5 7 4 1.0 hf 16 1 12.139762217944641
sigmaA=0.5 7 4 1.0 hf 24 0 13.365403691295727
sigmaA=0.5 7 4 1.0 hf 24 1 13.329224381058781
sigmaA=0.5 7 4 1.0 hf 26 0 13.262922761351572
sigmaA=0.5 7 4 1.0 hf 26 1 13.240774111356691
sigmaA=0.5 7 4 1.0 hf 36 0 14.795528050509002
sigmaA=0.5 7 4 1.0 hf 36 1 14.764519870824099
sigmaA=0.5 7 4 1.0 imsrg 8 0 11.278978780494896
sigmaA=0.5 7 4 1.0 imsrg 8 1 11.441294839060223
sigmaA=0.5 7 4 1.0 imsrg 10 0 11.22137983186144
sigmaA=0.5 7 4 1.0 imsrg 10 1 11.37120577755142
sigmaA=0.5 7 4 1.0 imsrg 16 0 12.09118584378429
sigmaA=0.5 7 4 1.0 imsrg 16 1 12.135712852850718
sigmaA=0.5 7 4 1.0 imsrg 24 0 13.376759758086283
sigmaA=0.5 7 4 1.0 imsrg 24 1 13.329648991949748
sigmaA=0.5 7 4 1.0 imsrg 26 0 13.283415016606922
sigmaA=0.5 7 4 1.0 imsrg 26 1 13.242089639462247
sigmaA=0.5 7 4 1.0 imsrg 36 0 14.800606148151353
sigmaA=0.5 7 4 1.0 imsrg 36 1 14.76282909573284
sigmaA=0.5 8 2 0.1 hf 0 0 0.8779803019447726
sigmaA=0.5 8 2 0.1 hf 0 1 0.914059800291333
sigmaA=0.5 8 2 0.1 hf 4 0 0.9476885961705068
sigmaA=0.5 8 2 0.1 hf 4 1 0.9517291625667201
sigmaA=0.5 8 2 0.1 hf 8 0 1.1803959395610855
sigmaA=0.5 8 2 0.1 hf 8 1 1.1473319223745462
sigmaA=0.5 8 2 0.1 hf 10 0 1.1336453633390773
sigmaA=0.5 8 2 0.1 hf 10 1 1.1196014158872118
sigmaA=0.5 8 2 0.1 hf 16 0 1.2398862407288287
sigmaA=0.5 8 2 0.1 hf 16 1 1.2024288231050406
sigmaA=0.5 8 2 0.1 imsrg 0 0 0.8689693059283858
sigmaA=0.5 8 2 0.1 imsrg 0 1 0.8916842798246155
sigmaA=0.5 8 2 0.1 imsrg 4 0 0.9294638406159627
sigmaA=0.5 8 2 0.1 imsrg 4 1 0.9438153005271717
sigmaA=0.5 8 2 0.1 imsrg 8 0 1.180365724180214
sigmaA=0.5 8 2 0.1 imsrg 8 1 1.1530183573806108
sigmaA=0.5 8 2 0.1 imsrg 10 0 1.1454970771668613
sigmaA=0.5 8 2 0.1 imsrg 10 1 1.125592384445164
sigmaA=0.5 8 2 0.1 imsrg 16 0 1.2410536204157094
sigmaA=0.5 8 2 0.1 imsrg 16 1 1.2139919184523533
sigmaA=0.5 8 2 0.28 hf 0 0 1.6997051647756094
sigmaA=0.5 8 2 0.28 hf 0 1 1.7558213575454422
sigmaA=0.5 8 2 0.28 hf 4 0 1.912558768234118
sigmaA=0.5 8 2 0.28 hf 4 1 1.9174072548462007
sigmaA=0.5 8 2 0.28 hf 8 0 2.40391733673356
sigmaA=0.5 8 2 0.28 hf 8 1 2.369195622200445
sigmaA=0.5 8 2 0.28 hf 10 0 2.333910387383964
sigmaA=0.5 8 2 0.28 hf 10 1 2.31721836849202
sigmaA=0.5 8 2 0.28 hf 16 0 2.608560605125894
sigmaA=0.5 8 2 0.28 hf 16 1 2.554605850152024
sigmaA=0.5 8 2 0.28 imsrg 0 0 1.6917046600811585
sigmaA=0.5 8 2 0.28 imsrg 0 1 1.7332603972769662
sigmaA=0.5 8 2 0.28 imsrg 4 0 1.8932739544338826
sigmaA=0.5 8 2 0.28 imsrg 4 1 1.9124814916993547
sigmaA=0.5 8 2 0.28 imsrg 8 0 2.405084849841303
sigmaA=0.5 8 2 0.28 imsrg 8 1 2.3724494327715293
sigmaA=0.5 8 2 0.28 imsrg 10 0 2.3465960370393923
sigmaA=0.5 8 2 0.28 imsrg 10 1 2.3212224238824186
sigmaA=0.5 8 2 0.28 imsrg 16 0 2.6099892007745344
sigmaA=0.5 8 2 0.28 imsrg 16 1 2.5676025582296065
sigmaA=0.5 8 2 1.0 hf 0 0 3.8730613494701673
sigmaA=0.5 8 2 1.0 hf 0 1 3.968634230331336
sigmaA=0.5 8 2 1.0 hf 4 0 4.723443045178395
sigmaA=0.5 8 2 1.0 hf 4 1 4.728242162504032
sigmaA=0.5 8 2 1.0 hf 8 0 6.100131158427519
sigmaA=0.5 8 2 1.0 hf 8 1 6.0666164557515865
sigmaA=0.5 8 2 1.0 hf 10 0 5.9870672146425505
sigmaA=0.5 8 2 1.0 hf 10 1 5.9689973809988075
sigmaA=0.5 8 2 1.0 hf 16 0 6.94670293010719
sigmaA=0.5 8 2 1.0 hf 16 1 6.8579874525020506
sigmaA=0.5 8 2 1.0 imsrg 0 0 3.8665362968158945
sigmaA=0.5 8 2 1.0 imsrg 0 1 3.9466922206852004
sigmaA=0.5 8 2 1.0 imsrg 4 0 4.703528700414437
sigmaA=0.5 8 2 1.0 imsrg 4 1 4.725938292352258
sigmaA=0.5 8 2 1.0 imsrg 8 0 6.103158618422199
sigmaA=0.5 8 2 1.0 imsrg 8 1 6.068065415133093
sigmaA=0.5 8 2 1.0 imsrg 10 0 6.000337379915078
sigmaA=0.5 8 2 1.0 imsrg 10 1 5.97100310720811
sigmaA=0.5 8 2 1.0 imsrg 16 0 6.948160583983541
sigmaA=0.5 8 2 1.0 imsrg 16 1 6.873014417970017
sigmaA=0.5 8 3 0.1 hf 4 0 1.6128638038165808
sigmaA=0.5 8 3 0.1 hf 4 1 1.6557442378776408
sigmaA=0.5 8 3 0.1 hf 8 0 1.6847045714973012
sigmaA=0.5 8 3 0.1 hf 8 1 1.7041051784376209
sigmaA=0.5 8 3 0.1 hf 10 0 1.685329799305506
sigmaA=0.5 8 3 0.1 hf 10 1 1.6867329285513402
sigmaA=0.5 8 3 0.1 hf 16 0 1.9127677642812697
sigmaA=0.5 8 3 0.1 hf 16 1 1.8831932395358524
sigmaA=0.5 8 3 0.1 hf 24 0 2.0181883739379765
sigmaA=0.5 8 3 0.1 hf 24 1 1.9351951574805821
sigmaA=0.5 8 3 0.1 hf 26 0 2.0195748250875876
sigmaA=0.5 8 3 0.1 hf 26 1 1.9369724893652438
sigmaA=0.5 8 3 0.1 imsrg 4 0 1.6036394467757527
sigmaA=0.5 8 3 0.1 imsrg 4 1 1.6324495369831733
sigmaA=0.5 8 3 0.1 imsrg 8 0 1.6722828620090895
sigmaA=0.5 8 3 0.1 imsrg 8 1 1.6962879487313218
sigmaA=0.5 8 3 0.1 imsrg 10 0 1.6606863745994167
sigmaA=0.5 8 3 0.1 imsrg 10 1 1.6792840751003417
sigmaA=0.5 8 3 0.1 imsrg 16 0 1.9166155802755311
sigmaA=0.5 8 3 0.1 imsrg 16 1 1.887426374715274
sigmaA=0.5 8 3 0.1 imsrg 24 0 2.0225369854083417
sigmaA=0.5 8 3 0.1 imsrg 24 1 1.9770873760404664
sigmaA=0.5 8 3 0.1 imsrg 26 0 2.0204608698192312
sigmaA=0.5 8 3 0.1 imsrg 26 1 1.9727934538001088
sigmaA=0.5 8 3 0.28 hf 4 0 3.153462958142884
sigmaA=0.5 8 3 0.28 hf 4 1 3.2244828798755987
sigmaA=0.5 8 3 0.28 hf 8 0 3.369320595026079
sigmaA=0.5 8 3 0.28 hf 8 1 3.3881941502020614
sigmaA=0.5 8 3 0.28 hf 10 0 3.3510252033849057
sigmaA=0.5 8 3 0.28 hf 10 1 3.3538609963972026
sigmaA=0.5 8 3 0.28 hf 16 0 3.8025363190405983
sigmaA=0.5 8 3 0.28 hf 16 1 3.7670775302496824
sigmaA=0.5 8 3 0.28 hf 24 0 4.060615908547125
sigmaA=0.5 8 3 0.28 hf 24 1 3.948448008297295
sigmaA=0.5 8 3 0.28 hf 26 0 4.049273444905947
sigmaA=0.5 8 3 0.28 hf 26 1 3.520123182693029
sigmaA=0.5 8 3 0.28 imsrg 4 0 3.1420861271583025
sigmaA=0.5 8 3 0.28 imsrg 4 1 3.1990673489361585
sigmaA=0.5 8 3 0.28 imsrg 8 0 3.349505297220839
sigmaA=0.5 8 3 0.28 imsrg 8 1 3.3816837618805806
sigmaA=0.5 8 3 0.28 imsrg 10 0 3.3212155929127785
sigmaA=0.5 8 3 0.28 imsrg 10 1 3.348233986752239
sigmaA=0.5 8 3 0.28 imsrg 16 0 3.809616883699914
sigmaA=0.5 8 3 0.28 imsrg 16 1 3.7702119842505066
sigmaA=0.5 8 3 0.28 imsrg 24 0 4.066112876350048
sigmaA=0.5 8 3 0.28 imsrg 24 1 3.9904245620222007
sigmaA=0.5 8 3 0.28 imsrg 26 0 4.050890403657814
sigmaA=0.5 8 3 0.28 imsrg 26 1 3.976014676427148
sigmaA=0.5 8 3 1.0 hf 4 0 7.359948884923667
sigmaA=0.5 8 3 1.0 hf 4 1 7.50077191644032
sigmaA=0.5 8 3 1.0 hf 8 0 8.194619731837248
sigmaA=0.5 8 3 1.0 hf 8 1 8.211329921536725
sigmaA=0.5 8 3 1.0 hf 10 0 8.136338725963585
sigmaA=0.5 8 3 1.0 hf 10 1 8.14101208361215
sigmaA=0.5 8 3 1.0 hf 16 0 9.41725708837441
sigmaA=0.5 8 3 1.0 hf 16 1 9.378948163168387
sigmaA=0.5 8 3 1.0 hf 24 0 10.271919771603784
sigmaA=0.5 8 3 1.0 hf 24 1 10.063316011176044
sigmaA=0.5 8 3 1.0 hf 26 0 10.238380895863829
sigmaA=0.5 8 3 1.0 hf 26 1 10.07869241803954
sigmaA=0.5 8 3 1.0 imsrg 4 0 7.349298438171828
sigmaA=0.5 8 3 1.0 imsrg 4 1 7.468539897694598
sigmaA=0.5 8 3 1.0 imsrg 8 0 8.170102993810193
sigmaA=0.5 8 3 1.0 imsrg 8 1 8.207765272089812
sigmaA=0.5 8 3 1.0 imsrg 10 0 8.103347388917209
sigmaA=0.5 8 3 1.0 imsrg 10 1 8.13765651412187
sigmaA=0.5 8 3 1.0 imsrg 16 0 9.42741782140437
sigmaA=0.5 8 3 1.0 imsrg 16 1 9.380842916697901
sigmaA=0.5 8 3 1.0 imsrg 24 0 10.276710096246417
sigmaA=0.5 8 3 1.0 imsrg 24 1 10.159067671555402
sigmaA=0.5 8 3 1.0 imsrg 26 0 10.240504734623572
sigmaA=0.5 8 3 1.0 imsrg 26 1 10.120519786277333
sigmaA=0.5 8 4 0.1 hf 8 0 2.5794103636792594
sigmaA=0.5 8 4 0.1 hf 8 1 2.6063422760935904
sigmaA=0.5 8 4 0.1 hf 10 0 2.529904083781987
sigmaA=0.5 8 4 0.1 hf 10 1 2.5511503952840346
sigmaA=0.5 8 4 0.1 hf 16 0 2.6613383392797436
sigmaA=0.5 8 4 0.1 hf 16 1 2.670674103942124
sigmaA=0.5 8 4 0.1 hf 24 0 2.9415746649826446
sigmaA=0.5 8 4 0.1 hf 24 1 2.914753339295473
sigmaA=0.5 8 4 0.1 hf 26 0 2.9041156530402574
sigmaA=0.5 8 4 0.1 hf 26 1 2.8920090580026643
sigmaA=0.5 8 4 0.1 hf 36 0 3.003612821051721
sigmaA=0.5 8 4 0.1 hf 36 1 2.9825450272378875
sigmaA=0.5 8 4 0.1 imsrg 8 0 2.5701009519556
sigmaA=0.5 8 4 0.1 imsrg 8 1 2.6018225369533576
sigmaA=0.5 8 4 0.1 imsrg 10 0 2.519816281924761
sigmaA=0.5 8 4 0.1 imsrg 10 1 2.550988317123323
sigmaA=0.5 8 4 0.1 imsrg 16 0 2.6427036852146264
sigmaA=0.5 8 4 0.1 imsrg 16 1 2.66310635627212
sigmaA=0.5 8 4 0.1 imsrg 24 0 2.9448540272467123
sigmaA=0.5 8 4 0.1 imsrg 24 1 2.913501150532782
sigmaA=0.5 8 4 0.1 imsrg 26 0 2.917888180305718
sigmaA=0.5 8 4 0.1 imsrg 26 1 2.891379900023776
sigmaA=0.5 8 4 0.1 imsrg 36 0 3.0077905526827418
sigmaA=0.5 8 4 0.1 imsrg 36 1 2.9787951081964787
sigmaA=0.5 8 4 0.28 hf 8 0 4.8425156530618905
sigmaA=0.5 8 4 0.28 hf 8 1 4.8920567218002615
sigmaA=0.5 8 4 0.28 hf 10 0 4.8130614956409605
sigmaA=0.5 8 4 0.28 hf 10 1 4.856532656575149
sigmaA=0.5 8 4 0.28 hf 16 0 5.051093615326554
sigmaA=0.5 8 4 0.28 hf 16 1 5.067152075657365
sigmaA=0.5 8 4 0.28 hf 24 0 5.586612749335894
sigmaA=0.5 8 4 0.28 hf 24 1 5.55021452785477
sigmaA=0.5 8 4 0.28 hf 26 0 5.529202097770635
sigmaA=0.5 8 4 0.28 hf 26 1 5.508226141141865
sigmaA=0.5 8 4 0.28 hf 36 0 5.784495257450262
sigmaA=0.5 8 4 0.28 hf 36 1 5.748817361271305
sigmaA=0.5 8 4 0.28 imsrg 8 0 4.832863004421034
sigmaA=0.5 8 4 0.28 imsrg 8 1 4.892897745020785
sigmaA=0.5 8 4 0.28 imsrg 10 0 4.800569603801438
sigmaA=0.5 8 4 0.28 imsrg 10 1 4.857012508935627
sigmaA=0.5 8 4 0.28 imsrg 16 0 5.027576626101151
sigmaA=0.5 8 4 0.28 imsrg 16 1 5.060659462562629
sigmaA=0.5 8 4 0.28 imsrg 24 0 5.594723345885021
sigmaA=0.5 8 4 0.28 imsrg 24 1 5.549288171009639
sigmaA=0.5 8 4 0.28 imsrg 26 0 5.5471972025905805
sigmaA=0.5 8 4 0.28 imsrg 26 1 5.5080116421678
sigmaA=0.5 8 4 0.28 imsrg 36 0 5.790894464435141
sigmaA=0.5 8 4 0.28 imsrg 36 1 5.742000290628669
sigmaA=0.5 8 4 1.0 hf 8 0 11.209619284485846
sigmaA=0.5 8 4 1.0 hf 8 1 11.325096171738252
sigmaA=0.5 8 4 1.0 hf 10 0 11.159422659247111
sigmaA=0.5 8 4 1.0 hf 10 1 11.277684472448714
sigmaA=0.5 8 4 1.0 hf 16 0 11.977758415852488
sigmaA=0.5 8 4 1.0 hf 16 1 11.995688502958988
sigmaA=0.5 8 4 1.0 hf 24 0 13.261325656215835
sigmaA=0.5 8 4 1.0 hf 24 1 13.215607128707314
sigmaA=0.5 8 4 1.0 hf 26 0 13.169907319005487
sigmaA=0.5 8 4 1.0 hf 26 1 13.138348291592354
sigmaA=0.5 8 4 1.0 hf 36 0 14.03946618449179
sigmaA=0.5 8 4 1.0 hf 36 1 13.935923859728474
sigmaA=0.5 8 4 1.0 imsrg 8 0 11.197672519336022
sigmaA=0.5 8 4 1.0 imsrg 8 1 11.323675149070427
sigmaA=0.5 8 4 1.0 imsrg 10 0 11.145397685364792
sigmaA=0.5 8 4 1.0 imsrg 10 1 11.269812190245393
sigmaA=0.5 8 4 1.0 imsrg 16 0 11.946194674929018
sigmaA=0.5 8 4 1.0 imsrg 16 1 11.991627349260654
sigmaA=0.5 8 4 1.0 imsrg 24 0 13.27432335384715
sigmaA=0.5 8 4 1.0 imsrg 24 1 13.216219918787653
sigmaA=0.5 8 4 1.0 imsrg 26 0 13.191173339592963
sigmaA=0.5 8 4 1.0 imsrg 26 1 13.13948865045394
sigmaA=0.5 8 4 1.0 imsrg 36 0 14.04606734093228
sigmaA=0.5 8 4 1.0 imsrg 36 1 13.943111526405277
sigmaA=0.5 9 2 0.1 hf 0 0 0.8779686543448129
sigmaA=0.5 9 2 0.1 hf 0 1 0.913909238519379
sigmaA=0.5 9 2 0.1 hf 4 0 0.9476732873989204
sigmaA=0.5 9 2 0.1 hf 4 1 0.9516017028060169
sigmaA=0.5 9 2 0.1 hf 8 0 1.1790168639215355
sigmaA=0.5 9 2 0.1 hf 8 1 1.1464035838135793
sigmaA=0.5 9 2 0.1 hf 10 0 1.1332170817714635
sigmaA=0.5 9 2 0.1 hf 10 1 1.1190765355841907
sigmaA=0.5 9 2 0.1 hf 16 0 1.2398691866516822
sigmaA=0.5 9 2 0.1 hf 16 1 1.2014446146462539
sigmaA=0.5 9 2 0.1 imsrg 0 0 0.8688792314244412
sigmaA=0.5 9 2 0.1 imsrg 0 1 0.8915363470461214
sigmaA=0.5 9 2 0.1 imsrg 4 0 0.9293627678122179
sigmaA=0.5 9 2 0.1 imsrg 4 1 0.9437003734653394
sigmaA=0.5 9 2 0.1 imsrg 8 0 1.179050317060528
sigmaA=0.5 9 2 0.1 imsrg 8 1 1.1519935956813774
sigmaA=0.5 9 2 0.1 imsrg 10 0 1.1449981259185422
sigmaA=0.5 9 2 0.1 imsrg 10 1 1.1250372496061363
sigmaA=0.5 9 2 0.1 imsrg 16 0 1.2410494717595206
sigmaA=0.5 9 2 0.1 imsrg 16 1 1.2133835781181066
sigmaA=0.5 9 2 0.28 hf 0 0 1.6997051531982599
sigmaA=0.5 9 2 0.28 hf 0 1 1.7556419665594793
sigmaA=0.5 9 2 0.28 hf 4 0 1.9125589852847271
sigmaA=0.5 9 2 0.28 hf 4 1 1.9172658135980252
sigmaA=0.5 9 2 0.28 hf 8 0 2.4038253969201966
sigmaA=0.5 9 2 0.28 hf 8 1 2.3690621358856405
sigmaA=0.5 9 2 0.28 hf 10 0 2.3338845997694015
sigmaA=0.5 9 2 0.28 hf 10 1 2.3171024984463497
sigmaA=0.5 9 2 0.28 hf 16 0 2.60856008748981
sigmaA=0.5 9 2 0.28 hf 16 1 2.554518916885903
sigmaA=0.5 9 2 0.28 imsrg 0 0 1.6915742623109107
sigmaA=0.5 9 2 0.28 imsrg 0 1 1.733041315602051
sigmaA=0.5 9 2 0.28 imsrg 4 0 1.8931466221094007
sigmaA=0.5 9 2 0.28 imsrg 4 1 1.9123362289801278
sigmaA=0.5 9 2 0.28 imsrg 8 0 2.4050274417011615
sigmaA=0.5 9 2 0.28 imsrg 8 1 2.3723212857753264
sigmaA=0.5 9 2 0.28 imsrg 10 0 2.346589103886426
sigmaA=0.5 9 2 0.28 imsrg 10 1 2.3211066693682914
sigmaA=0.5 9 2 0.28 imsrg 16 0 2.6100048934681968
sigmaA=0.5 9 2 0.28 imsrg 16 1 2.567539524639813
sigmaA=0.5 9 2 1.0 hf 0 0 3.8730614949574593
sigmaA=0.5 9 2 1.0 hf 0 1 3.968410310564766
sigmaA=0.5 9 2 1.0 hf 4 0 4.723442792386382
sigmaA=0.5 9 2 1.0 hf 4 1 4.728082829106778
sigmaA=0.5 9 2 1.0 hf 8 0 6.100132141470042
sigmaA=0.5 9 2 1.0 hf 8 1 6.06652950588413
sigmaA=0.5 9 2 1.0 hf 10 0 5.987065691535664
sigmaA=0.5 9 2 1.0 hf 10 1 5.968899028935682
sigmaA=0.5 9 2 1.0 hf 16 0 6.946699951890856
sigmaA=0.5 9 2 1.0 hf 16 1 6.857911878084899
sigmaA=0.5 9 2 1.0 imsrg 0 0 3.8663492979891383
sigmaA=0.5 9 2 1.0 imsrg 0 1 3.94640836442907
sigmaA=0.5 9 2 1.0 imsrg 4 0 4.703365135845042
sigmaA=0.5 9 2 1.0 imsrg 4 1 4.725771046432796
sigmaA=0.5 9 2 1.0 imsrg 8 0 6.103182285972848
sigmaA=0.5 9 2 1.0 imsrg 8 1 6.067975004968083
sigmaA=0.5 9 2 1.0 imsrg 10 0 6.000352711272803
sigmaA=0.5 9 2 1.0 imsrg 10 1 5.9708995167445265
sigmaA=0.5 9 2 1.0 imsrg 16 0 6.948172608157483
sigmaA=0.5 9 2 1.0 imsrg 16 1 6.872960923647491
sigmaA=0.5 9 3 0.1 hf 4 0 1.6024523852981511
sigmaA=0.5 9 3 0.1 hf 4 1 1.6413868801635185
sigmaA=0.5 9 3 0.1 hf 8 0 1.6699124225879494
sigmaA=0.5 9 3 0.1 hf 8 1 1.6891108838395383
sigmaA=0.5 9 3 0.1 hf 10 0 1.671524709500908
sigmaA=0.5 9 3 0.1 hf 10 1 1.6730050480480718
sigmaA=0.5 9 3 0.1 hf 16 0 1.8938278472491499
sigmaA=0.5 9 3 0.1 hf 16 1 1.8603729658028485
sigmaA=0.5 9 3 0.1 hf 24 0 1.955943192921949
sigmaA=0.5 9 3 0.1 hf 24 1 1.919413053025594
sigmaA=0.5 9 3 0.1 hf 26 0 1.9597706842551539
sigmaA=0.5 9 3 0.1 hf 26 1 1.9158958342853192
sigmaA=0.5 9 3 0.1 imsrg 4 0 1.5914488127411537
sigmaA=0.5 9 3 0.1 imsrg 4 1 1.6216281901596965
sigmaA=0.5 9 3 0.1 imsrg 8 0 1.656352602318262
sigmaA=0.5 9 3 0.1 imsrg 8 1 1.6803927052785452
sigmaA=0.5 9 3 0.1 imsrg 10 0 1.6467192890972127
sigmaA=0.5 9 3 0.1 imsrg 10 1 1.6658693520059267
sigmaA=0.5 9 3 0.1 imsrg 16 0 1.8979918082439948
sigmaA=0.5 9 3 0.1 imsrg 16 1 1.8649902548020363
sigmaA=0.5 9 3 0.1 imsrg 24 0 1.9614735283130942
sigmaA=0.5 9 3 0.1 imsrg 24 1 1.9281982139262197
sigmaA=0.5 9 3 0.1 imsrg 26 0 1.9610387592356122
sigmaA=0.5 9 3 0.1 imsrg 26 1 1.9264145747046435
sigmaA=0.5 9 3 0.28 hf 4 0 3.1488149263532437
sigmaA=0.5 9 3 0.28 hf 4 1 3.2191339137689625
sigmaA=0.5 9 3 0.28 hf 8 0 3.3649279469013136
sigmaA=0.5 9 3 0.28 hf 8 1 3.3828118065209636
sigmaA=0.5 9 3 0.28 hf 10 0 3.346189516569612
sigmaA=0.5 9 3 0.28 hf 10 1 3.3487690879247967
sigmaA=0.5 9 3 0.28 hf 16 0 3.796347731394236
sigmaA=0.5 9 3 0.28 hf 16 1 3.7586068998200868
sigmaA=0.5 9 3 0.28 hf 24 0 3.998920016415415
sigmaA=0.5 9 3 0.28 hf 24 1 3.9351377200676256
sigmaA=0.5 9 3 0.28 hf 26 0 3.993930949799987
sigmaA=0.5 9 3 0.28 hf 26 1 3.9216933190048953
sigmaA=0.5 9 3 0.28 imsrg 4 0 3.136325124204783
sigmaA=0.5 9 3 0.28 imsrg 4 1 3.194162028128169
sigmaA=0.5 9 3 0.28 imsrg 8 0 3.344096180583397
sigmaA=0.5 9 3 0.28 imsrg 8 1 3.376213128709168
sigmaA=0.5 9 3 0.28 imsrg 10 0 3.315620682878161
sigmaA=0.5 9 3 0.28 imsrg 10 1 3.343066361003599
sigmaA=0.5 9 3 0.28 imsrg 16 0 3.8032214240486364
sigmaA=0.5 9 3 0.28 imsrg 16 1 3.761773798426004
sigmaA=0.5 9 3 0.28 imsrg 24 0 4.004343027360951
sigmaA=0.5 9 3 0.28 imsrg 24 1 3.9498082252646407
sigmaA=0.5 9 3 0.28 imsrg 26 0 3.995464314193409
sigmaA=0.5 9 3 0.28 imsrg 26 1 3.938725867418127
sigmaA=0.5 9 3 1.0 hf 4 0 7.359731609724011
sigmaA=0.5 9 3 1.0 hf 4 1 7.500367035946352
sigmaA=0.5 9 3 1.0 hf 8 0 8.19452202926292
sigmaA=0.5 9 3 1.0 hf 8 1 8.21106141607567
sigmaA=0.5 9 3 1.0 hf 10 0 8.136143275827026
sigmaA=0.5 9 3 1.0 hf 10 1 8.140694310882678
sigmaA=0.5 9 3 1.0 hf 16 0 9.417065393845705
sigmaA=0.5 9 3 1.0 hf 16 1 9.37848833557537
sigmaA=0.5 9 3 1.0 hf 24 0 10.242616971592366
sigmaA=0.5 9 3 1.0 hf 24 1 10.110222406259387
sigmaA=0.5 9 3 1.0 hf 26 0 10.21430140440307
sigmaA=0.5 9 3 1.0 hf 26 1 10.077956736851139
sigmaA=0.5 9 3 1.0 imsrg 4 0 7.348790709841001
sigmaA=0.5 9 3 1.0 imsrg 4 1 7.468075015866156
sigmaA=0.5 9 3 1.0 imsrg 8 0 8.16979865641286
sigmaA=0.5 9 3 1.0 imsrg 8 1 8.207485735653758
sigmaA=0.5 9 3 1.0 imsrg 10 0 8.102927328107453
sigmaA=0.5 9 3 1.0 imsrg 10 1 8.137325182856218
sigmaA=0.5 9 3 1.0 imsrg 16 0 9.427230630794664
sigmaA=0.5 9 3 1.0 imsrg 16 1 9.380373081476112
sigmaA=0.5 9 3 1.0 imsrg 24 0 10.247349765568321
sigmaA=0.5 9 3 1.0 imsrg 24 1 10.14356505274121
sigmaA=0.5 9 3 1.0 imsrg 26 0 10.216428605823355
sigmaA=0.5 9 3 1.0 imsrg 26 1 10.10735958288518
sigmaA=0.5 9 4 0.1 hf 8 0 2.5021685245733227
sigmaA=0.5 9 4 0.1 hf 8 1 2.524093047484906
sigmaA=0.5 9 4 0.1 hf 10 0 2.463709670194516
sigmaA=0.5 9 4 0.1 hf 10 1 2.585090949254252
sigmaA=0.5 9 4 0.1 hf 16 0 2.5965042214691225
sigmaA=0.5 9 4 0.1 hf 16 1 2.606442038412123
sigmaA=0.5 9 4 0.1 hf 24 0 2.831776649710965
sigmaA=0.5 9 4 0.1 hf 24 1 2.806277270121392
sigmaA=0.5 9 4 0.1 hf 26 0 2.794374239443872
sigmaA=0.5 9 4 0.1 hf 26 1 2.781524372178972
sigmaA=0.5 9 4 0.1 hf 36 0 2.953049834806765
sigmaA=0.5 9 4 0.1 hf 36 1 2.636822068789927
sigmaA=0.5 9 4 0.28 hf 8 0 4.790526971187531
sigmaA=0.5 9 4 0.28 hf 8 1 4.850441580579581
sigmaA=0.5 9 4 0.28 hf 10 0 4.771030864399171
sigmaA=0.5 9 4 0.28 hf 10 1 4.838844629097835
sigmaA=0.5 9 4 0.28 hf 16 0 5.008281443907486
sigmaA=0.5 9 4 0.28 hf 16 1 5.026050605823029
sigmaA=0.5 9 4 0.28 hf 24 0 5.449991199143896
sigmaA=0.5 9 4 0.28 hf 24 1 5.41241551596144
sigmaA=0.5 9 4 0.28 hf 26 0 5.399894674570829
sigmaA=0.5 9 4 0.28 hf 26 1 5.377070228206544
sigmaA=0.5 9 4 0.28 hf 36 0 5.750965758106041
sigmaA=0.5 9 4 0.28 hf 36 1 5.221815495893123
sigmaA=0.5 9 4 0.28 imsrg 8 0 4.779863789637034
sigmaA=0.5 9 4 0.28 imsrg 8 1 4.849438569405237
sigmaA=0.5 9 4 0.28 imsrg 10 0 4.757455554362941
sigmaA=0.5 9 4 0.28 imsrg 10 1 4.821948985539951
sigmaA=0.5 9 4 0.28 imsrg 16 0 4.982756158316181
sigmaA=0.5 9 4 0.28 imsrg 16 1 5.020259828690575
sigmaA=0.5 9 4 0.28 imsrg 24 0 5.456482711264429
sigmaA=0.5 9 4 0.28 imsrg 24 1 5.411272774053286
sigmaA=0.5 9 4 0.28 imsrg 26 0 5.417093286440985
